captured_at;rp_id;label;adv_rp_id;adv_attestation;adv_uv;adv_resident_key;adv_require_resident_key;adv_authenticator_attachment;adv_algs;adv_attestation_formats;adv_timeout;fab_alg;fab_alg_offered;fab_flags;fab_outcome;srv_endpoint;srv_status;srv_result;srv_message;artifact;
2026-07-06T05:15:43.248768+00:00;facebook.com;none-attestation;accounts.meta.com;none;required;preferred;;not-specified;-7|-257|-8;;600000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/graphql/ (useCreatePasskeyMutation);200;accepted;"{""data"":{""xfb_fx_settings_create_passkey"":{""success"":true,""fxcal_settings"":{""node"":{""__typename"":""XFBFXSettingsSecurityAndLogin"",""id"":""security_and_login:1156706374195657"",""is_eligible_for_account_center_upsell"":false}}}},""extensions"":{""server_metadata"":{""request_start_time_ms"":1783314933549,""time_at_flush_ms"":1783314935781},""is_final"":true}}";artifacts\hook-runs\facebook.com\20260706T051505Z;
2026-07-06T08:31:02.938896+00:00;canva.com;none-attestation;www.canva.com;not-specified;required;preferred;;not-specified;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/_ajax/profile/users/UAHKqtD3Ieo/webauthn/registration;200;accepted;"…tails"":{""A"":false,""B"":false,""C"":0},""webauthnCredentials"":[{""A"":""w37nkCKa80KvAbHE4KT50M3vNTyyhHGf4-7x5-fHJ3U"",""B"":""Windows / Chrome"",""C"":""08987058-cadc-4b81-b6e1-30de50dcbe96"",""K"":1783325627000},{""A"":""zoz7o4NWLZqpTU1DZqoS06MLaA4Efus7-IGyo4KvQ-Y"",""B"":""Windows / Chrome"",""C"":""08987058-cadc-4b81-b6e1-30de50dcbe96"",""K"":1783325793000}],""locked"":false,""temporary"":false,""displayName"":""Efi Siapi"",""email"":""efi.audit.rps@gmail.com"",""emailStatus"":""VERI…";artifacts\hook-runs\canva.com\20260706T081320Z;
2026-07-06T08:37:21.742567+00:00;nintendo.com;none-attestation;accounts.nintendo.com;none;required;required;;platform;-7|-35|-36|-8;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/passkey/registration;200;accepted;"…gionNAL&quot;:false,&quot;isMarioKartTheme&quot;:false,&quot;isSDAppLogin&quot;:false}"" class=""t-displayNone""></div> <div id=""data"" data-json=""{&quot;passkey&quot;:{&quot;credentialId&quot;:&quot;X8XDtPVMcagKYVORast9HDl0lnh1DkLMOc5JEfboXeM&quot;,&quot;detector&quot;:{&quot;browserName&quot;:&quot;Chrome&quot;,&quot;deviceName&quot;:&quot;Windows&quot;,&quot;isOnDevice&quot;:false,&quot;isMobile&quot;:false},&quot;createdAt&quot;:178332…";artifacts\hook-runs\nintendo.com\20260706T083423Z;
2026-07-06T10:36:16.652253+00:00;target.com;none-attestation;target.com;direct;required;not-specified;TRUE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39;;30000;ES256(-7);TRUE;UP,UV,AT;fabricated;/gsp/authentications/v1/session_passwordless_registrations;200;accepted;"{""product_name"":""Windows Hello Hardware Authenticator""}";artifacts\hook-runs\target.com\20260706T103431Z;
2026-07-06T10:44:07.262389+00:00;x.com;none-attestation;x.com;none;preferred;not-specified;TRUE;platform;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/1.1/onboarding/task.json;200;accepted;"{""flow_token"":""u;2073073888896974848:-1783334632810:NwOpvc2pUWuOSVH8jZK6lfzg:2"",""status"":""success"",""subtasks"":[{""subtask_id"":""PasskeyEnrollmentCompleteSubtask"",""cta"":{""primary_text"":{""text"":""You're all set"",""entities"":[]},""primary_action_link"":{""link_type"":""finish"",""link_id"":""finish_link"",""label"":""Done""},""secondary_text"":{""text"":""Now you can use this passkey any time you sign in to X from this dev…";artifacts\hook-runs\x.com\20260706T104208Z;
2026-07-06T11:48:49.868261+00:00;github.com;none-attestation;github.com;none;required;required;;not-specified;-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/u2f/trusted_devices;201;accepted;"{""webauthn_register_request"":{""publicKey"":{""rp"":{""name"":""GitHub"",""id"":""github.com""},""user"":{""id"":""7z+ILJSEr3wPUYZFEp22GQjNGBAco4/B/U3PdXh/mnt0IqMW9lX8usfrOAxrqvqIDvBJTWOoSUzoJWrbhiVk3g=="",""name"":""efisiapi"",""displayName"":""efisiapi""},""pubKeyCredParams"":[{""type"":""public-key"",""alg"":-7},{""type"":""public-key"",""alg"":-257}],""attestation"":""none"",""timeout"":60000,""excludeCredentials"":[{""type"":""public-key"",""id…";artifacts\hook-runs\github.com\20260706T114728Z;
2026-07-06T12:18:26.634157+00:00;indeed.com;none-attestation;indeed.com;none;preferred;required;TRUE;not-specified;-7|-8|-35|-36|-257|-258|-259;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/webauthn/register/complete;200;accepted;;artifacts\hook-runs\indeed.com\20260706T121727Z;
2026-07-06T12:31:01.016716+00:00;nikkei.com;none-attestation;id.nikkei.com;not-specified;not-specified;required;TRUE;not-specified;-7|-8|-257;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/v2/account/passkeys/create;200;accepted;"{""id"":""jTY0p-06Jm4tfb5dOORGlmYaPJdgCOXN3sZTMnAapy0"",""backup_eligible"":false,""created_at"":1783341038,""aaguid"":""08987058-cadc-4b81-b6e1-30de50dcbe96""}";artifacts\hook-runs\nikkei.com\20260706T122853Z;
2026-07-06T12:36:06.583482+00:00;onlyfans.com;none-attestation;onlyfans.com;none;not-specified;not-specified;;not-specified;;;;ES256(-7);FALSE;UP,UV,AT;fabricated;/api2/v2/webauthn/register;200;accepted;"{""success"":true}";artifacts\hook-runs\onlyfans.com\20260706T123357Z;
2026-07-06T12:43:33.165284+00:00;pixiv.net;none-attestation;pixiv.net;none;required;required;TRUE;platform;-8|-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/ajax/passkeys/create/verify;200;accepted;"{""error"":false,""message"":"""",""reauthenticationRequired"":false,""body"":{""credentialRecord"":{""id"":1147177,""nickname"":""Windows Hello""},""errors"":[]}}";artifacts\hook-runs\pixiv.net\20260706T124234Z;
2026-07-06T12:51:24.093528+00:00;microsoft.com;none-attestation;login.microsoft.com;direct;required;not-specified;TRUE;not-specified;-7|-257;;600000;ES256(-7);TRUE;UP,UV,AT;fabricated;/proofs/Manage/additional;200;accepted;"<!DOCTYPE html> <html lang=""en"" xml:lang=""en"" class=""m_ul fh"" dir=""ltr"" style=""""> <head> <link rel=""preconnect"" href=""https://acctcdn.msftauth.net"" crossorigin> <link rel=""preconnect"" href=""https://acctcdn.msftauth.net"" crossorigin> <meta http-equiv=""x-dns-prefetch-control"" content=""on""> <link rel=""dns-prefetch"" href=""//uhf.microsoft.com""> <link rel=""dns-prefetch"" href=""//acctcdn.msftauth.net""> <l…";artifacts\hook-runs\microsoft.com\20260706T125100Z;
